4(pat)	141800000	13.2050216751	-19.8304195476	-5.76828917602
4(pat)	141900000	14.2741979262	-20.5136049761	-5.52195995101
4(pat)	142000000	14.1462819792	-21.3876113175	-5.40671318739
4(pat)	142100000	14.3392113298	-22.3826274584	-5.88456470458
4(pat)	142200000	15.6435026792	-22.0976899627	-5.19852916121
4(pat)	142300000	16.8556923345	-21.5908715212	-4.58226585225
4(pat)	142400000	18.0323832045	-21.602247466	-3.90304872219
4(pat)	142500000	18.508857538	-21.4688265741	-2.85305670229
4(pat)	142600000	16.8139296235	-19.9438126969	-4.33377564409
4(pat)	142700000	17.2791018808	-20.2258603893	-3.40904456237
4(pat)	142800000	17.2704184988	-20.8923853244	-3.19324925418
4(pat)	142900000	19.8498906191	-20.6437774794	-3.1186190246
4(pat)	143000000	19.9474736393	-20.3939834649	-3.46039508885
4(pat)	143100000	19.7266329183	-21.2848038995	-4.39395320617
4(pat)	143200000	19.2644416037	-22.4461420664	-4.20972847492
4(pat)	143300000	19.6866224002	-23.6973765434	-4.15210073215
4(pat)	143400000	19.9074877243	-23.8344763156	-4.48228174625
4(pat)	143500000	20.2462031512	-23.778171474	-6.92662820638
4(pat)	143600000	19.8971536491	-24.023858119	-6.5674294996
4(pat)	143700000	20.1159909517	-24.1432637532	-5.72200068836
4(pat)	143800000	19.6969315532	-23.517477487	-4.73895612366
4(pat)	143900000	18.475347064	-23.9999810261	-4.84851607441
4(pat)	144000000	18.0012167477	-22.8339331711	-4.77639508432
4(pat)	144100000	18.5589236065	-22.3893786763	-4.58456586337
4(pat)	144200000	18.3071233948	-22.4136348261	-5.58444798989
4(pat)	144300000	17.4684449011	-21.7188019842	-5.96797680167
4(pat)	144400000	17.4915406096	-20.9564191849	-6.26991013777
4(pat)	144500000	17.7256081146	-22.0132585699	-6.03468353361
4(pat)	144600000	18.8829360645	-22.3930230751	-6.05278219866
4(pat)	144700000	19.1843855912	-22.6416065202	-6.33372904811
4(pat)	144800000	19.2796833121	-21.3165498984	-6.89739460741
4(pat)	144900000	20.3929565049	-20.0903514806	-6.78607960385
4(pat)	145000000	21.2614572798	-19.4025072946	-7.63538874803
4(pat)	145100000	21.1353614301	-18.6074749982	-7.98055549152
4(pat)	145200000	21.1956743124	-17.8272924866	-8.88100370834
4(pat)	145300000	21.1462767391	-19.0014119281	-9.49684405201
4(pat)	145400000	21.5866851307	-19.6904318461	-9.380963601
4(pat)	145500000	22.3528400803	-20.5416046259	-9.65431699362
4(pat)	145600000	23.0386219152	-19.8177598817	-10.4662333601
4(pat)	145700000	22.3274626204	-18.6963333109	-9.80177653071
4(pat)	145800000	21.387699131	-17.5507089236	-9.48034185165
4(pat)	145900000	22.7070598937	-16.9998583856	-9.4521419294
4(pat)	146000000	22.7658055691	-16.4496278965	-8.92773085102
4(pat)	146100000	22.3007772291	-16.4189584924	-7.92679431628
4(pat)	146200000	20.8937887501	-16.2428317768	-7.64229978688
4(pat)	146300000	20.8948825602	-17.451516685	-7.7625782819
4(pat)	146400000	20.3695367996	-16.5907898504	-7.96049264803
4(pat)	146500000	21.0657236427	-15.8419075661	-7.15766464933
4(pat)	146600000	22.0600319991	-16.1646147022	-7.90269245194
4(pat)	146700000	21.539773871	-15.9581211809	-8.95090347976
4(pat)	146800000	21.407135624	-15.6810020788	-8.77199938374
4(pat)	146900000	21.9478907712	-14.4141466412	-7.64652464538
4(pat)	147000000	22.0523726887	-14.4703213473	-7.87620177512
4(pat)	147100000	22.5868085304	-13.7819023704	-7.17812057408
4(pat)	147200000	23.3182666665	-13.5612313252	-7.55824673579
4(pat)	147300000	24.365035699	-13.5741454948	-8.15174550859
4(pat)	147400000	24.5651883139	-13.8958974157	-8.42297821248
4(pat)	147500000	23.7751874114	-14.8257469581	-8.15373793032
4(pat)	147600000	24.5482909061	-15.4881819632	-7.65231792545
4(pat)	147700000	24.3106651527	-15.7061653571	-7.50868842416
4(pat)	147800000	23.6485899937	-15.2828051644	-7.6168050188
4(pat)	147900000	22.6999966985	-14.8831988541	-6.87021156821
4(pat)	148000000	22.5719930215	-16.1368232421	-6.73996797048
4(pat)	148100000	23.4805532723	-16.5047519351	-6.32149720911
4(pat)	148200000	23.301463331	-16.9082353182	-5.37790668347
4(pat)	148300000	22.8431559362	-16.0168528744	-4.70011931435
4(pat)	148400000	22.7609747233	-15.486031443	-4.89305899202
4(pat)	148500000	21.9930934338	-14.9107667078	-5.92674513362
4(pat)	148600000	23.0408996558	-15.3900301797	-6.38755922393
4(pat)	148700000	23.5173132808	-16.5665856711	-6.43604209427
4(pat)	148800000	24.1693391245	-17.1563351775	-7.41322522208
4(pat)	148900000	23.6863755871	-17.3918602897	-7.76985241023
4(pat)	149000000	22.4307913909	-17.3879618944	-8.12290156121
4(pat)	149100000	23.2017630785	-18.153435174	-8.19279591816
4(pat)	149200000	22.7373175712	-18.9958637452	-8.65502191822
4(pat)	149300000	22.6896087062	-19.4353361854	-8.56896714579
4(pat)	149400000	21.6819382502	-19.1283176312	-7.78839847513
4(pat)	149500000	22.6966836837	-18.8005554805	-7.30742307952
4(pat)	149600000	22.6037848797	-19.0531502947	-6.28462784604
4(pat)	149700000	21.5286297291	-18.658819253	-5.85289721766
4(pat)	149800000	20.8183115213	-18.5119040571	-5.80411028697
4(pat)	149900000	21.2077925635	-19.4967814883	-6.42151278574
4(pat)	150000000	20.5880195922	-20.0997157559	-6.92006713831
4(pat)	150100000	21.4959628261	-20.8476342998	-7.88497899932
4(pat)	150200000	22.5041474446	-20.7166760655	-8.43688665471
4(pat)	150300000	22.9043132439	-20.3977794094	-7.70587179055
4(pat)	150400000	22.4449582769	-20.2697558884	-6.89406574936
4(pat)	150500000	22.9349202722	-19.307401497	-7.04564534701
4(pat)	150600000	22.459742649	-18.0928282254	-6.62924203768
4(pat)	150700000	21.666118395	-17.3396322716	-6.61924761265
4(pat)	150800000	21.3819678281	-16.699481581	-5.70981585442
4(pat)	150900000	21.5228672273	-16.4922850528	-5.58745820161
4(pat)	151000000	21.4229728824	-15.138162338	-5.71796627345
4(pat)	151100000	21.2408573391	-14.8031080447	-6.21294166644
4(pat)	151200000	20.4183150627	-15.0020810595	-5.15145669931
4(pat)	151300000	19.8814922104	-15.9561683587	-5.65937328802
4(pat)	151400000	19.6758621848	-17.2607303422	-5.39885090722
4(pat)	151500000	20.2408569583	-17.6621503054	-4.5783340243
4(pat)	151600000	20.3298661195	-17.4998983709	-4.43864544585
4(pat)	151700000	20.3840436343	-16.3722555249	-4.44782398502
4(pat)	151800000	20.015568741	-15.7714849667	-5.31475327854
4(pat)	151900000	19.7221412982	-15.7449858758	-6.13293856572
4(pat)	152000000	19.3347679953	-14.9219205546	-6.76730015298
4(pat)	152100000	19.4784616132	-13.6658030111	-6.80533611926
4(pat)	152200000	20.7996900798	-13.8987472382	-6.65051492727
4(pat)	152300000	20.2164827193	-14.0270958502	-6.55222849743
4(pat)	152400000	19.6804173923	-13.1441721885	-7.41354403674
4(pat)	152500000	19.9938968309	-14.7396962308	-6.86544244644
4(pat)	152600000	20.5248403257	-14.0833695229	-5.97945163027
4(pat)	152700000	19.4480213925	-13.6727539852	-5.30483262265
4(pat)	152800000	19.5987638568	-13.6580019469	-4.81684535431
4(pat)	152900000	20.1359290524	-13.4601276588	-4.66614385443
4(pat)	153000000	19.7582151755	-13.6432627939	-4.44207238969
4(pat)	153100000	20.3529302239	-13.893555085	-3.20651621409
4(pat)	153200000	20.8980995842	-13.2614943439	-3.31369470682
4(pat)	153300000	21.1295599628	-14.0569122652	-2.4836192867
4(pat)	153400000	20.3462342908	-14.6279627214	-1.91127947988
4(pat)	153500000	20.5022402703	-14.4401452211	-2.00266871912
4(pat)	153600000	20.6218471312	-15.6852232368	-2.3088829159
4(pat)	153700000	19.47553189	-15.6783888226	-2.43562274329
4(pat)	153800000	19.484047973	-16.5099884665	-2.63599089501
4(pat)	153900000	18.6405086299	-16.899765169	-3.66166421145
4(pat)	154000000	19.159930607	-17.0185342326	-3.59318365208
4(pat)	154100000	19.2491288398	-17.9210479338	-2.80904775096
4(pat)	154200000	18.1982884498	-17.1441340841	-2.06463642481
4(pat)	154300000	17.8699498032	-17.8547777752	-1.94705215462
4(pat)	154400000	16.6373088296	-18.2128200902	-1.98628415125
4(pat)	154500000	16.9397202036	-18.6204202491	-1.73400464183
4(pat)	154600000	15.9724356055	-18.0348464613	-1.98271357521
4(pat)	154700000	16.8055430522	-16.7611839303	-2.24698866308
4(pat)	154800000	17.8053466394	-17.3397953733	-3.32313802573
4(pat)	154900000	16.7382520474	-17.6885949807	-3.94754577578
4(pat)	155000000	15.5977565493	-18.1356337841	-4.14530202757
4(pat)	155100000	15.7634902002	-18.620531686	-3.48191711293
4(pat)	155200000	16.4216175323	-19.3377474353	-2.81402931769
4(pat)	155300000	16.8474286759	-20.2974011778	-3.08251047814
4(pat)	155400000	18.1548006399	-19.6704762225	-2.69720193689
4(pat)	155500000	18.4034295767	-19.5812682396	-2.91121016364
4(pat)	155600000	18.361885778	-19.5798289081	-4.06644183479
4(pat)	155700000	17.8369859981	-18.4561014697	-4.15755832416
4(pat)	155800000	18.069865729	-17.2508522592	-3.71763336103
4(pat)	155900000	17.3037342592	-15.9077161197	-4.46779134032
4(pat)	156000000	16.9540115897	-15.4796519221	-4.49913937681
4(pat)	156100000	16.8300763045	-14.3368788437	-4.45513732738
4(pat)	156200000	16.5392452342	-15.0611950202	-3.03777954927
4(pat)	156300000	17.6579193363	-16.0064908489	-3.06018781034
4(pat)	156400000	16.7279141067	-16.8743238983	-3.15461823406
4(pat)	156500000	16.5417855435	-16.8684031153	-3.02586226325
4(pat)	156600000	16.6380809059	-15.3285585288	-2.94761680491
4(pat)	156700000	14.9146649978	-18.510581066	-2.32786401068
4(pat)	156800000	14.8338141472	-18.5702859389	-2.86905013309
4(pat)	156900000	14.3442377225	-19.5262303117	-3.64656193744
4(pat)	157000000	15.5959975651	-19.8085819418	-3.83079854825
4(pat)	157100000	15.5119893594	-21.0536366642	-3.81854355192
4(pat)	157200000	16.0763409976	-23.2221531201	-3.36705852598
4(pat)	157300000	17.7093287218	-24.5913329787	-1.78066374876
4(pat)	157400000	18.4097604734	-25.6336794884	-1.66789111627
4(pat)	157500000	18.7248823628	-25.8840262413	-2.78499747976
4(pat)	157600000	18.6979795005	-24.8916826896	-3.36978533802
4(pat)	157700000	19.2686094584	-24.1217358842	-2.25719365025
4(pat)	157800000	18.8491995379	-20.6314159749	-1.24846896722
4(pat)	157900000	18.9263661512	-20.5525570117	-1.23585303414
4(pat)	158000000	19.9028678069	-20.4838019245	-0.421620244279
4(pat)	158100000	19.4820819838	-20.9421694096	0.745653448266
4(pat)	158200000	19.1139703005	-20.0325692469	1.31746740588
4(pat)	158300000	18.5613041693	-19.5749883512	0.398096415593
4(pat)	158400000	21.0646782793	-19.7053475105	0.0637301189154
4(pat)	158500000	20.2188967266	-19.4825293303	0.96068249763
4(pat)	158600000	19.2921422318	-19.0217449393	0.459714011799
4(pat)	158700000	18.4627860748	-19.8337884654	0.0880323609066
4(pat)	158800000	18.5595911242	-20.2977965207	1.41821105292
4(pat)	158900000	18.5179692591	-19.9071729629	2.50247306835
4(pat)	159000000	18.4413488293	-20.9713029205	2.65288818244
4(pat)	159100000	17.3834397176	-21.2516196932	3.19344655023
4(pat)	159200000	17.2354861266	-20.5978567241	4.11240191525
4(pat)	159300000	16.924817038	-19.7803113339	3.28644899361
4(pat)	159400000	17.2907635562	-20.430097723	2.29998836675
4(pat)	159500000	18.0359840927	-19.6740734483	2.83192820528
4(pat)	159600000	17.4937917018	-18.7148628255	2.28247532019
4(pat)	159700000	17.5378571548	-18.967942173	1.17785890962
4(pat)	159800000	16.8728122064	-18.9503913143	0.171906770582
4(pat)	159900000	16.353669268	-19.1677903334	-0.865371017922
4(pat)	160000000	16.4785839009	-18.1462136044	-0.266795899283
4(pat)	160100000	16.4876706889	-17.6870405179	-0.285740729785
4(pat)	160200000	17.1638060366	-16.9088265476	-0.650060966212
4(pat)	160300000	17.8558953748	-16.541424151	0.519768102185
4(pat)	160400000	18.100402572	-17.7570100581	0.669157370539
4(pat)	160500000	18.93907373	-17.4662587443	-0.254767671887
4(pat)	160600000	19.6427901006	-16.4530867971	-0.759147819176
4(pat)	160700000	23.9865500739	-14.8639047866	0.27162755351
4(pat)	160800000	24.6286553815	-14.8217290539	1.3356339479
4(pat)	160900000	23.5872622627	-15.6655536531	1.49668739002
4(pat)	161000000	23.0014545413	-16.8090896929	1.81031846027
4(pat)	161100000	20.7310274647	-16.8651108471	1.81068848121
4(pat)	161200000	18.4965425014	-16.4536059086	1.85479229676
4(pat)	161300000	19.4136689781	-16.8218098332	2.48597681462
4(pat)	161400000	22.1281051349	-15.9155555678	2.14791940093
4(pat)	161500000	21.8557395603	-14.6501628261	1.67619904142
4(pat)	161600000	22.8897668218	-14.3061451918	1.64417784008
4(pat)	161700000	22.7604631575	-14.2362353666	0.535054645265
4(pat)	161800000	23.3805516542	-14.7881980821	-0.516620421596
4(pat)	161900000	24.3674334017	-15.6825541285	-0.336227363704
4(pat)	162000000	25.5567996428	-15.4165533225	-0.388714534802
4(pat)	162100000	25.7816576332	-15.5448750486	-0.695147785494
4(pat)	162200000	26.1274692351	-15.7839917212	0.52448011801
4(pat)	162300000	25.2105609314	-16.6702881843	0.378291605884
4(pat)	162400000	26.4006025107	-17.1277347708	0.0211071741456
4(pat)	162500000	25.6212110213	-17.4823010657	-1.00328062626
4(pat)	162600000	25.5413107381	-18.1822015838	-2.32959907845
4(pat)	162700000	26.536997101	-19.0954157923	-2.1251793265
4(pat)	162800000	26.9855699778	-19.8628604146	-1.0426881971
4(pat)	162900000	25.8353868655	-19.7641644365	-0.480154681772
4(pat)	163000000	25.99095736	-19.5090028628	0.165804653668
4(pat)	163100000	26.6247608054	-18.8852600215	0.979230343925
4(pat)	163200000	26.3163764796	-17.8041978441	0.841827625496
4(pat)	163300000	26.8430936247	-18.2676459894	-0.225940257362
4(pat)	163400000	26.0889487979	-18.9145245714	-1.0429778858
4(pat)	163500000	25.6361154517	-18.5807638869	-0.782098600678
4(pat)	163600000	25.3808138859	-17.3357866642	-0.766909239625
4(pat)	163700000	24.6000993043	-17.1375101548	-0.352853233638
4(pat)	163800000	23.4694457828	-16.6740888415	-0.551604339245
4(pat)	163900000	23.3214911852	-15.7198693048	-1.34816553237
4(pat)	164000000	24.2429243046	-16.1977267607	-0.918543102176
4(pat)	164100000	23.7493828857	-16.9833835369	-1.72722628043
4(pat)	164200000	23.2026898812	-16.8052589352	-2.22266367112
4(pat)	164300000	22.8371881088	-16.4567735303	-1.8328320658
4(pat)	164400000	22.2919115774	-16.0995554811	-0.751760277528
4(pat)	164500000	21.3777963425	-15.4762888539	-0.599380698378
4(pat)	164600000	21.4480828442	-15.3999620952	-0.850956427375
4(pat)	164700000	21.6539414308	-17.2443967851	-0.984612373407
4(pat)	164800000	21.2101785408	-18.5024424704	-0.184865275799
4(pat)	164900000	21.0090673254	-18.8291257618	-0.253110861296
4(pat)	165000000	20.3451971908	-18.4106234354	-0.771341532399
4(pat)	165100000	20.8306905741	-17.082413092	-0.300995006041
4(pat)	165200000	21.8061287178	-16.9255999766	0.339560826724
4(pat)	165300000	23.4500702629	-14.1008526927	0.116373513218
4(pat)	165400000	22.8531455867	-13.0850643489	-0.0300078113111
4(pat)	165500000	23.3206530717	-12.7118020154	-0.428375198332
4(pat)	165600000	23.5711926814	-14.118497145	-0.875849873655
4(pat)	165700000	22.6022333543	-14.9864292513	-0.130067860586
4(pat)	165800000	21.6486341918	-15.5314441568	-0.377063418086
4(pat)	165900000	21.8508546902	-14.4038762458	-0.917514081309
4(pat)	166000000	21.7563144883	-14.2149859253	-0.566549820046
4(pat)	166100000	20.4248931177	-14.3797421438	0.18998316731
4(pat)	166200000	21.1571970381	-13.7203655462	0.715175363109
4(pat)	166300000	21.5076265758	-13.4513479627	1.64527756693
4(pat)	166400000	21.5132728843	-14.1574651784	0.609537086705
4(pat)	166500000	20.3457766935	-15.718770837	1.0445344956
4(pat)	166600000	19.1767164503	-16.3424667108	1.36327536839
4(pat)	166700000	20.2438777815	-16.0294074383	0.934060252463
4(pat)	166800000	21.6948964498	-16.5425244267	1.32929438421
4(pat)	166900000	21.6435175816	-15.1253802156	1.26394759957
4(pat)	167000000	20.6113546595	-15.5703127584	1.36502469409
4(pat)	167100000	19.8687403963	-15.8031758203	1.59083497062
4(pat)	167200000	18.5992655164	-15.7292604605	0.238206558468
4(pat)	167300000	17.845269021	-16.1449047265	0.244215347207
4(pat)	167400000	19.0563490645	-16.1817792733	0.466296871068
4(pat)	167500000	20.2689414762	-15.8411318292	0.726298224609
4(pat)	167600000	20.9499374515	-14.8968360846	-0.446659615028
4(pat)	167700000	22.1695035403	-14.1701978304	-1.04812946463
4(pat)	167800000	22.1456909224	-15.2106914515	0.102982914168
4(pat)	167900000	22.1408182043	-15.3454058244	0.599321289998
4(pat)	168000000	23.4088622623	-15.9011200796	0.973671940255
4(pat)	168100000	23.7608543799	-16.1380130947	0.859829799573
4(pat)	168200000	22.9449788797	-17.1882697544	0.572603497163
4(pat)	168300000	22.238269458	-18.0472739939	0.0350609898948
4(pat)	168400000	22.4200345653	-19.778805141	-1.06353833766
4(pat)	168500000	21.967491949	-20.3065487656	-0.131332588299
4(pat)	168600000	21.5227722964	-21.4097853965	-0.423250916078
4(pat)	168700000	22.2609461274	-21.4813457579	-0.49849016727
4(pat)	168800000	22.7433087048	-20.8793392797	0.251228009209
4(pat)	168900000	22.6070510908	-19.9956378324	1.14964181081
4(pat)	169000000	23.1827366976	-20.1750078526	0.583993412578
4(pat)	169100000	22.6837719	-19.5706927584	-1.13427878423
4(pat)	169200000	22.433698222	-18.8503418546	-2.20933222954
4(pat)	169300000	24.0236146785	-18.8766870268	-1.17195829777
4(pat)	169400000	24.4796307806	-19.7238439184	-0.691177876913
4(pat)	169500000	23.0940605569	-19.1450042635	-1.16722019632
4(pat)	169600000	23.0764071387	-19.0965554135	-0.164932207074
4(pat)	169700000	23.4412223929	-18.0414472053	-0.681283811978
4(pat)	169800000	22.535673104	-18.4036640903	-1.29117845755
4(pat)	169900000	20.7577621476	-17.5422195062	-2.27688778814
4(pat)	170000000	20.1849487985	-18.0972633852	-1.66159436026
4(pat)	170100000	20.1891743965	-19.2359481232	-2.14226444578
4(pat)	170200000	20.2285410199	-19.3933325551	-1.89699778613
4(pat)	170300000	20.9438015363	-20.2066590994	-1.37678534945
4(pat)	170400000	20.8605615602	-19.3348675835	-1.80458113716
4(pat)	170500000	21.5524816022	-19.2868676318	-2.71183724645
4(pat)	170600000	22.5124904807	-18.3090779521	-2.64592358756
4(pat)	170700000	23.967063944	-18.1361043156	-2.56706069344
4(pat)	170800000	23.506529353	-18.5753819424	-3.52436594527
4(pat)	170900000	23.6466775838	-18.6938502825	-3.02273192377
4(pat)	171000000	23.9694615245	-20.1443324678	-3.08333711327
4(pat)	171100000	24.5986442467	-21.1085211993	-4.47293281328
4(pat)	171200000	24.5714178568	-20.2001276059	-3.72806227744
4(pat)	171300000	24.9247708462	-19.044140871	-3.11473445369
4(pat)	171400000	24.3270002875	-18.3664310498	-3.89223094709
4(pat)	171500000	24.7335409525	-18.5603873658	-4.21839765447
4(pat)	171600000	25.2737038087	-19.5406705715	-5.29696464026
4(pat)	171700000	24.1749457286	-19.2603490939	-4.9209886776
4(pat)	171800000	24.7592315482	-19.4948188941	-3.97668165692
4(pat)	171900000	25.549175256	-20.2965416147	-3.35597511234
4(pat)	172000000	25.9164600265	-18.9730038855	-4.07260874978
4(pat)	172100000	25.9067079912	-17.9478131777	-5.02198394144
4(pat)	172200000	25.6252330033	-18.3312884098	-5.02290486484
4(pat)	172300000	25.0859385415	-19.687170807	-5.24911449488
4(pat)	172400000	24.0142489871	-19.9388305691	-4.88123536827
4(pat)	172500000	25.412264991	-20.2751161926	-4.90597431264
4(pat)	172600000	25.6778750273	-20.6487175338	-3.88857411752
4(pat)	172700000	24.5153631956	-21.4102419404	-4.4024935004
4(pat)	172800000	24.5221940932	-22.3720681005	-5.62503861327
4(pat)	172900000	24.7239845433	-22.5898480974	-5.36647417751
4(pat)	173000000	25.2127881889	-21.7926942069	-4.02183869517
4(pat)	173100000	25.709640574	-21.494481548	-5.10453599803
4(pat)	173200000	25.8329372999	-22.7774566714	-5.02832475207
